Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,1281,0.0,0.467,598,0.2453,452,0.616,,2080,0.2171,,,,Historical calendar year
2022,2088,0.6293,0.4815,1005,0.215,789,0.8065,1000,2589,0.3048,219,,,Historical calendar year
2023,2446,0.1716,0.3464,847,0.228,654,0.9407,381,2600,0.2516,-110,,,Historical calendar year
2024,3003,0.2279,0.4313,1295,0.144,1109,0.7724,722,3888,0.2852,2530,,,Historical calendar year
2025,3261,0.0859,0.4334,1413,0.1145,1251,0.7851,329,4154,0.3012,481,,,Historical ttm
2025,3280,0.092,0.34,1115,0.22,870,1.0281,18,4172,0.2085,852,0.9276,790,Projected calendar year
2026,3557,0.0845,0.33,1174,0.22,916,1.2711,218,4390,0.2085,697,0.8605,600,Projected calendar year
2027,3831,0.0771,0.32,1226,0.22,956,1.514,181,4571,0.2092,775,0.7982,619,Projected calendar year
2028,4098,0.0697,0.31,1270,0.22,991,1.757,152,4723,0.2098,839,0.7404,621,Projected calendar year
2029,4353,0.0622,0.3,1306,0.22,1019,2.0,127,4850,0.21,891,0.6869,612,Projected calendar year
,,0.025,,,,,,,,,17227,0.6869,11832,Terminal value
