Year,variable,method,value,parameter_value,growth_rate
2030,Current Liabilities,slope,453973000000.0,40275100000.0,0.1
2031,Current Liabilities,slope,494248100000.0,40275100000.0,0.09
2032,Current Liabilities,slope,534523200000.0,40275100000.0,0.08
2033,Current Liabilities,slope,574798300000.0,40275100000.0,0.08
2034,Current Liabilities,slope,615073400000.0,40275100000.0,0.07
2025,Current Liabilities,man_inp_growth,259728700000.0,0.1,0.1
2026,Current Liabilities,man_inp_growth,285701570000.0,0.1,0.1
2027,Current Liabilities,man_inp_growth,314271727000.0,0.1,0.1
2028,Current Liabilities,man_inp_growth,345698899700.0,0.1,0.1
2029,Current Liabilities,man_inp_growth,380268789670.0,0.1,0.1
2030,Current Liabilities,man_inp_growth,418295668637.0,0.1,0.1
2031,Current Liabilities,man_inp_growth,460125235501.0,0.1,0.1
2032,Current Liabilities,man_inp_growth,506137759051.0,0.1,0.1
2033,Current Liabilities,man_inp_growth,556751534956.0,0.1,0.1
2034,Current Liabilities,man_inp_growth,612426688451.0,0.1,0.1
2025,Pretax Income,cagr,152151900000.0,0.15,0.15
2026,Pretax Income,cagr,174974685000.0,0.15,0.15
2027,Pretax Income,cagr,201220887750.0,0.15,0.15
2028,Pretax Income,cagr,231404020912.0,0.15,0.15
2029,Pretax Income,cagr,266114624049.0,0.15,0.15
2030,Pretax Income,cagr,306031817657.0,0.15,0.15
2031,Pretax Income,cagr,351936590305.0,0.15,0.15
2032,Pretax Income,cagr,404727078851.0,0.15,0.15
2033,Pretax Income,cagr,465436140679.0,0.15,0.15
2034,Pretax Income,cagr,535251561781.0,0.15,0.15
2025,Pretax Income,slope,149988000000.0,23994500000.0,0.13
2026,Pretax Income,slope,173982500000.0,23994500000.0,0.16
2027,Pretax Income,slope,197977000000.0,23994500000.0,0.14
2028,Pretax Income,slope,221971500000.0,23994500000.0,0.12
2029,Pretax Income,slope,245966000000.0,23994500000.0,0.11
2030,Pretax Income,slope,269960500000.0,23994500000.0,0.1
2031,Pretax Income,slope,293955000000.0,23994500000.0,0.09
2032,Pretax Income,slope,317949500000.0,23994500000.0,0.08
2033,Pretax Income,slope,341944000000.0,23994500000.0,0.08
2034,Pretax Income,slope,365938500000.0,23994500000.0,0.07
2025,Pretax Income,man_inp_growth,145536600000.0,0.1,0.1
2026,Pretax Income,man_inp_growth,160090260000.0,0.1,0.1
2027,Pretax Income,man_inp_growth,176099286000.0,0.1,0.1
2028,Pretax Income,man_inp_growth,193709214600.0,0.1,0.1
2029,Pretax Income,man_inp_growth,213080136060.0,0.1,0.1
2030,Pretax Income,man_inp_growth,234388149666.0,0.1,0.1
2031,Pretax Income,man_inp_growth,257826964633.0,0.1,0.1
2032,Pretax Income,man_inp_growth,283609661096.0,0.1,0.1
2033,Pretax Income,man_inp_growth,311970627205.0,0.1,0.1
2034,Pretax Income,man_inp_growth,343167689926.0,0.1,0.1
2025,Total Assets,cagr,562536300000.0,0.15,0.15
2026,Total Assets,cagr,646916745000.0,0.15,0.15
2027,Total Assets,cagr,743954256750.0,0.15,0.15
2028,Total Assets,cagr,855547395262.0,0.15,0.15
2029,Total Assets,cagr,983879504552.0,0.15,0.15
2030,Total Assets,cagr,1131461430235.0,0.15,0.15
2031,Total Assets,cagr,1301180644770.0,0.15,0.15
2032,Total Assets,cagr,1496357741485.0,0.15,0.15
2033,Total Assets,cagr,1720811402708.0,0.15,0.15
2034,Total Assets,cagr,1978933113114.0,0.15,0.15
2025,Total Assets,slope,525784000000.0,88709000000.0,0.07
2026,Total Assets,slope,614493000000.0,88709000000.0,0.17
2027,Total Assets,slope,703202000000.0,88709000000.0,0.14
2028,Total Assets,slope,791911000000.0,88709000000.0,0.13
2029,Total Assets,slope,880620000000.0,88709000000.0,0.11
2030,Total Assets,slope,969329000000.0,88709000000.0,0.1
2031,Total Assets,slope,1058038000000.0,88709000000.0,0.09
2032,Total Assets,slope,1146747000000.0,88709000000.0,0.08
2033,Total Assets,slope,1235456000000.0,88709000000.0,0.08
2034,Total Assets,slope,1324165000000.0,88709000000.0,0.07
2025,Total Assets,man_inp_growth,538078200000.0,0.1,0.1
2026,Total Assets,man_inp_growth,591886020000.0,0.1,0.1
2027,Total Assets,man_inp_growth,651074622000.0,0.1,0.1
2028,Total Assets,man_inp_growth,716182084200.0,0.1,0.1
2029,Total Assets,man_inp_growth,787800292620.0,0.1,0.1
2030,Total Assets,man_inp_growth,866580321882.0,0.1,0.1
2031,Total Assets,man_inp_growth,953238354070.0,0.1,0.1
2032,Total Assets,man_inp_growth,1048562189477.0,0.1,0.1
2033,Total Assets,man_inp_growth,1153418408425.0,0.1,0.1
2034,Total Assets,man_inp_growth,1268760249267.0,0.1,0.1
2025,Interest Expense,cagr,5461350000.0,0.15,0.15
2026,Interest Expense,cagr,6280552500.0,0.15,0.15
2027,Interest Expense,cagr,7222635375.0,0.15,0.15
2028,Interest Expense,cagr,8306030681.0,0.15,0.15
2029,Interest Expense,cagr,9551935283.0,0.15,0.15
2030,Interest Expense,cagr,10984725576.0,0.15,0.15
2031,Interest Expense,cagr,12632434412.0,0.15,0.15
2032,Interest Expense,cagr,14527299574.0,0.15,0.15
2033,Interest Expense,cagr,16706394510.0,0.15,0.15
2034,Interest Expense,cagr,19212353687.0,0.15,0.15
2025,Interest Expense,slope,1766500000.0,421700000.0,-0.63
2026,Interest Expense,slope,2188200000.0,421700000.0,0.24
2027,Interest Expense,slope,2609900000.0,421700000.0,0.19
2028,Interest Expense,slope,3031600000.0,421700000.0,0.16
2029,Interest Expense,slope,3453300000.0,421700000.0,0.14
2030,Interest Expense,slope,3875000000.0,421700000.0,0.12
2031,Interest Expense,slope,4296700000.0,421700000.0,0.11
2032,Interest Expense,slope,4718400000.0,421700000.0,0.1
2033,Interest Expense,slope,5140100000.0,421700000.0,0.09
2034,Interest Expense,slope,5561800000.0,421700000.0,0.08
2025,Interest Expense,man_inp_growth,5223900000.0,0.1,0.1
2026,Interest Expense,man_inp_growth,5746290000.0,0.1,0.1
2027,Interest Expense,man_inp_growth,6320919000.0,0.1,0.1
2028,Interest Expense,man_inp_growth,6953010900.0,0.1,0.1
2029,Interest Expense,man_inp_growth,7648311990.0,0.1,0.1
2030,Interest Expense,man_inp_growth,8413143189.0,0.1,0.1
2031,Interest Expense,man_inp_growth,9254457508.0,0.1,0.1
2032,Interest Expense,man_inp_growth,10179903259.0,0.1,0.1
2033,Interest Expense,man_inp_growth,11197893585.0,0.1,0.1
2034,Interest Expense,man_inp_growth,12317682943.0,0.1,0.1
2025,WorkingCapital,cagr,,,
2026,WorkingCapital,cagr,,,
2027,WorkingCapital,cagr,,,
2028,WorkingCapital,cagr,,,
2029,WorkingCapital,cagr,,,
2030,WorkingCapital,cagr,,,
2031,WorkingCapital,cagr,,,
2032,WorkingCapital,cagr,,,
2033,WorkingCapital,cagr,,,
2034,WorkingCapital,cagr,,,
2025,WorkingCapital,slope,-64675000000.0,-14539300000.0,0.14
2026,WorkingCapital,slope,-79214300000.0,-14539300000.0,0.22
2027,WorkingCapital,slope,-93753600000.0,-14539300000.0,0.18
2028,WorkingCapital,slope,-108292900000.0,-14539300000.0,0.16
2029,WorkingCapital,slope,-122832200000.0,-14539300000.0,0.13
2030,WorkingCapital,slope,-137371500000.0,-14539300000.0,0.12
2031,WorkingCapital,slope,-151910800000.0,-14539300000.0,0.11
2032,WorkingCapital,slope,-166450100000.0,-14539300000.0,0.1
2033,WorkingCapital,slope,-180989400000.0,-14539300000.0,0.09
2034,WorkingCapital,slope,-195528700000.0,-14539300000.0,0.08
2025,WorkingCapital,man_inp_growth,-62294100000.0,0.1,0.1
2026,WorkingCapital,man_inp_growth,-68523510000.0,0.1,0.1
2027,WorkingCapital,man_inp_growth,-75375861000.0,0.1,0.1
2028,WorkingCapital,man_inp_growth,-82913447100.0,0.1,0.1
2029,WorkingCapital,man_inp_growth,-91204791810.0,0.1,0.1
2030,WorkingCapital,man_inp_growth,-100325270991.0,0.1,0.1
2031,WorkingCapital,man_inp_growth,-110357798090.0,0.1,0.1
2032,WorkingCapital,man_inp_growth,-121393577899.0,0.1,0.1
2033,WorkingCapital,man_inp_growth,-133532935689.0,0.1,0.1
2034,WorkingCapital,man_inp_growth,-146886229258.0,0.1,0.1
2025,effective_tax_rate,cagr,0.21,0.02,0.02
2026,effective_tax_rate,cagr,0.22,0.02,0.02
2027,effective_tax_rate,cagr,0.22,0.02,0.02
2028,effective_tax_rate,cagr,0.23,0.02,0.02
2029,effective_tax_rate,cagr,0.24,0.02,0.02
2030,effective_tax_rate,cagr,0.24,0.02,0.02
2031,effective_tax_rate,cagr,0.25,0.02,0.02
2032,effective_tax_rate,cagr,0.25,0.02,0.02
2033,effective_tax_rate,cagr,0.26,0.02,0.02
2034,effective_tax_rate,cagr,0.27,0.02,0.02
2025,effective_tax_rate,slope,0.21,0.0,0.01
2026,effective_tax_rate,slope,0.22,0.0,0.02
2027,effective_tax_rate,slope,0.22,0.0,0.02
2028,effective_tax_rate,slope,0.22,0.0,0.02
2029,effective_tax_rate,slope,0.23,0.0,0.02
2030,effective_tax_rate,slope,0.23,0.0,0.02
2031,effective_tax_rate,slope,0.24,0.0,0.02
2032,effective_tax_rate,slope,0.24,0.0,0.02
2033,effective_tax_rate,slope,0.25,0.0,0.02
2034,effective_tax_rate,slope,0.25,0.0,0.02
2025,effective_tax_rate,man_inp_growth,0.23,0.1,0.1
2026,effective_tax_rate,man_inp_growth,0.25,0.1,0.1
2027,effective_tax_rate,man_inp_growth,0.28,0.1,0.1
2028,effective_tax_rate,man_inp_growth,0.31,0.1,0.1
2029,effective_tax_rate,man_inp_growth,0.34,0.1,0.1
2030,effective_tax_rate,man_inp_growth,0.37,0.1,0.1
2031,effective_tax_rate,man_inp_growth,0.41,0.1,0.1
2032,effective_tax_rate,man_inp_growth,0.45,0.1,0.1
2033,effective_tax_rate,man_inp_growth,0.49,0.1,0.1
2034,effective_tax_rate,man_inp_growth,0.54,0.1,0.1
2025,ReinvestmentRate,cagr,0.43,-0.12,-0.12
2026,ReinvestmentRate,cagr,0.38,-0.12,-0.12
2027,ReinvestmentRate,cagr,0.34,-0.12,-0.12
2028,ReinvestmentRate,cagr,0.3,-0.12,-0.12
2029,ReinvestmentRate,cagr,0.26,-0.12,-0.12
2030,ReinvestmentRate,cagr,0.23,-0.12,-0.12
2031,ReinvestmentRate,cagr,0.2,-0.12,-0.12
2032,ReinvestmentRate,cagr,0.18,-0.12,-0.12
2033,ReinvestmentRate,cagr,0.16,-0.12,-0.12
2034,ReinvestmentRate,cagr,0.14,-0.12,-0.12
2025,ReinvestmentRate,slope,0.28,-0.05,-0.44
2026,ReinvestmentRate,slope,0.23,-0.05,-0.17
2027,ReinvestmentRate,slope,0.18,-0.05,-0.2
2028,ReinvestmentRate,slope,0.14,-0.05,-0.25
2029,ReinvestmentRate,slope,0.09,-0.05,-0.34
2030,ReinvestmentRate,slope,0.04,-0.05,-0.51
2031,ReinvestmentRate,slope,-0.0,-0.05,-1.03
2032,ReinvestmentRate,slope,-0.05,-0.05,30.14
2033,ReinvestmentRate,slope,-0.09,-0.05,0.97
2034,ReinvestmentRate,slope,-0.14,-0.05,0.49
2025,ReinvestmentRate,man_inp_growth,0.54,0.1,0.1
2026,ReinvestmentRate,man_inp_growth,0.6,0.1,0.1
2027,ReinvestmentRate,man_inp_growth,0.65,0.1,0.1
2028,ReinvestmentRate,man_inp_growth,0.72,0.1,0.1
2029,ReinvestmentRate,man_inp_growth,0.79,0.1,0.1
2030,ReinvestmentRate,man_inp_growth,0.87,0.1,0.1
2031,ReinvestmentRate,man_inp_growth,0.96,0.1,0.1
2032,ReinvestmentRate,man_inp_growth,1.05,0.1,0.1
2033,ReinvestmentRate,man_inp_growth,1.16,0.1,0.1
2034,ReinvestmentRate,man_inp_growth,1.28,0.1,0.1
2025,FCFE,cagr,85647400000.0,0.15,0.15
2026,FCFE,cagr,98494510000.0,0.15,0.15
2027,FCFE,cagr,113268686500.0,0.15,0.15
2028,FCFE,cagr,130258989475.0,0.15,0.15
2029,FCFE,cagr,149797837896.0,0.15,0.15
2030,FCFE,cagr,172267513581.0,0.15,0.15
2031,FCFE,cagr,198107640618.0,0.15,0.15
2032,FCFE,cagr,227823786710.0,0.15,0.15
2033,FCFE,cagr,261997354717.0,0.15,0.15
2034,FCFE,cagr,301296957925.0,0.15,0.15
2025,FCFE,slope,107758333333.0,19574500000.0,0.45
2026,FCFE,slope,127332833333.0,19574500000.0,0.18
2027,FCFE,slope,146907333333.0,19574500000.0,0.15
2028,FCFE,slope,166481833333.0,19574500000.0,0.13
2029,FCFE,slope,186056333333.0,19574500000.0,0.12
2030,FCFE,slope,205630833333.0,19574500000.0,0.11
2031,FCFE,slope,225205333333.0,19574500000.0,0.1
2032,FCFE,slope,244779833333.0,19574500000.0,0.09
2033,FCFE,slope,264354333333.0,19574500000.0,0.08
2034,FCFE,slope,283928833333.0,19574500000.0,0.07
2025,FCFE,man_inp_growth,81923600000.0,0.1,0.1
2026,FCFE,man_inp_growth,90115960000.0,0.1,0.1
2027,FCFE,man_inp_growth,99127556000.0,0.1,0.1
2028,FCFE,man_inp_growth,109040311600.0,0.1,0.1
2029,FCFE,man_inp_growth,119944342760.0,0.1,0.1
2030,FCFE,man_inp_growth,131938777036.0,0.1,0.1
2031,FCFE,man_inp_growth,145132654740.0,0.1,0.1
2032,FCFE,man_inp_growth,159645920214.0,0.1,0.1
2033,FCFE,man_inp_growth,175610512235.0,0.1,0.1
2034,FCFE,man_inp_growth,193171563458.0,0.1,0.1
2025,capital_invested,cagr,291001750000.0,0.15,0.15
2026,capital_invested,cagr,334652012500.0,0.15,0.15
2027,capital_invested,cagr,384849814375.0,0.15,0.15
2028,capital_invested,cagr,442577286531.0,0.15,0.15
2029,capital_invested,cagr,508963879511.0,0.15,0.15
2030,capital_invested,cagr,585308461438.0,0.15,0.15
2031,capital_invested,cagr,673104730653.0,0.15,0.15
2032,capital_invested,cagr,774070440251.0,0.15,0.15
2033,capital_invested,cagr,890181006289.0,0.15,0.15
2034,capital_invested,cagr,1023708157232.0,0.15,0.15
2025,capital_invested,slope,273186500000.0,48433900000.0,0.08
2026,capital_invested,slope,321620400000.0,48433900000.0,0.18
2027,capital_invested,slope,370054300000.0,48433900000.0,0.15
2028,capital_invested,slope,418488200000.0,48433900000.0,0.13
2029,capital_invested,slope,466922100000.0,48433900000.0,0.12
2030,capital_invested,slope,515356000000.0,48433900000.0,0.1
2031,capital_invested,slope,563789900000.0,48433900000.0,0.09
2032,capital_invested,slope,612223800000.0,48433900000.0,0.09
2033,capital_invested,slope,660657700000.0,48433900000.0,0.08
2034,capital_invested,slope,709091600000.0,48433900000.0,0.07
2025,capital_invested,man_inp_growth,278349500000.0,0.1,0.1
2026,capital_invested,man_inp_growth,306184450000.0,0.1,0.1
2027,capital_invested,man_inp_growth,336802895000.0,0.1,0.1
2028,capital_invested,man_inp_growth,370483184500.0,0.1,0.1
2029,capital_invested,man_inp_growth,407531502950.0,0.1,0.1
2030,capital_invested,man_inp_growth,448284653245.0,0.1,0.1
2031,capital_invested,man_inp_growth,493113118570.0,0.1,0.1
2032,capital_invested,man_inp_growth,542424430426.0,0.1,0.1
2033,capital_invested,man_inp_growth,596666873469.0,0.1,0.1
2034,capital_invested,man_inp_growth,656333560816.0,0.1,0.1
2025,ROCE,cagr,0.51,-0.06,-0.06
2026,ROCE,cagr,0.48,-0.06,-0.06
2027,ROCE,cagr,0.45,-0.06,-0.06
2028,ROCE,cagr,0.42,-0.06,-0.06
2029,ROCE,cagr,0.4,-0.06,-0.06
2030,ROCE,cagr,0.37,-0.06,-0.06
2031,ROCE,cagr,0.35,-0.06,-0.06
2032,ROCE,cagr,0.33,-0.06,-0.06
2033,ROCE,cagr,0.31,-0.06,-0.06
2034,ROCE,cagr,0.29,-0.06,-0.06
2025,ROCE,slope,0.57,-0.02,0.05
2026,ROCE,slope,0.55,-0.02,-0.03
2027,ROCE,slope,0.54,-0.02,-0.03
2028,ROCE,slope,0.52,-0.02,-0.03
2029,ROCE,slope,0.5,-0.02,-0.03
2030,ROCE,slope,0.49,-0.02,-0.03
2031,ROCE,slope,0.47,-0.02,-0.03
2032,ROCE,slope,0.45,-0.02,-0.04
2033,ROCE,slope,0.43,-0.02,-0.04
2034,ROCE,slope,0.42,-0.02,-0.04
2025,ROCE,man_inp_growth,0.6,0.1,0.1
2026,ROCE,man_inp_growth,0.66,0.1,0.1
2027,ROCE,man_inp_growth,0.72,0.1,0.1
2028,ROCE,man_inp_growth,0.79,0.1,0.1
2029,ROCE,man_inp_growth,0.87,0.1,0.1
2030,ROCE,man_inp_growth,0.96,0.1,0.1
2031,ROCE,man_inp_growth,1.06,0.1,0.1
2032,ROCE,man_inp_growth,1.16,0.1,0.1
2033,ROCE,man_inp_growth,1.28,0.1,0.1
2034,ROCE,man_inp_growth,1.4,0.1,0.1
2025,operating_margin,cagr,0.46,0.02,0.02
2026,operating_margin,cagr,0.47,0.02,0.02
2027,operating_margin,cagr,0.48,0.02,0.02
2028,operating_margin,cagr,0.48,0.02,0.02
2029,operating_margin,cagr,0.49,0.02,0.02
2030,operating_margin,cagr,0.5,0.02,0.02
2031,operating_margin,cagr,0.51,0.02,0.02
2032,operating_margin,cagr,0.52,0.02,0.02
2033,operating_margin,cagr,0.53,0.02,0.02
2034,operating_margin,cagr,0.54,0.02,0.02
2025,operating_margin,slope,0.46,0.01,0.02
2026,operating_margin,slope,0.47,0.01,0.03
2027,operating_margin,slope,0.48,0.01,0.03
2028,operating_margin,slope,0.5,0.01,0.03
2029,operating_margin,slope,0.51,0.01,0.03
2030,operating_margin,slope,0.52,0.01,0.02
2031,operating_margin,slope,0.54,0.01,0.02
2032,operating_margin,slope,0.55,0.01,0.02
2033,operating_margin,slope,0.56,0.01,0.02
2034,operating_margin,slope,0.57,0.01,0.02
2025,operating_margin,man_inp_growth,0.5,0.1,0.1
2026,operating_margin,man_inp_growth,0.55,0.1,0.1
2027,operating_margin,man_inp_growth,0.6,0.1,0.1
2028,operating_margin,man_inp_growth,0.66,0.1,0.1
2029,operating_margin,man_inp_growth,0.73,0.1,0.1
2030,operating_margin,man_inp_growth,0.8,0.1,0.1
2031,operating_margin,man_inp_growth,0.88,0.1,0.1
2032,operating_margin,man_inp_growth,0.97,0.1,0.1
2033,operating_margin,man_inp_growth,1.07,0.1,0.1
2034,operating_margin,man_inp_growth,1.17,0.1,0.1
2025,sales_to_capital,cagr,1.11,-0.08,-0.08
2026,sales_to_capital,cagr,1.02,-0.08,-0.08
2027,sales_to_capital,cagr,0.95,-0.08,-0.08
2028,sales_to_capital,cagr,0.87,-0.08,-0.08
2029,sales_to_capital,cagr,0.81,-0.08,-0.08
2030,sales_to_capital,cagr,0.75,-0.08,-0.08
2031,sales_to_capital,cagr,0.69,-0.08,-0.08
2032,sales_to_capital,cagr,0.64,-0.08,-0.08
2033,sales_to_capital,cagr,0.59,-0.08,-0.08
2034,sales_to_capital,cagr,0.54,-0.08,-0.08
2025,sales_to_capital,slope,1.23,-0.08,0.03
2026,sales_to_capital,slope,1.15,-0.08,-0.07
2027,sales_to_capital,slope,1.07,-0.08,-0.07
2028,sales_to_capital,slope,0.99,-0.08,-0.08
2029,sales_to_capital,slope,0.91,-0.08,-0.08
2030,sales_to_capital,slope,0.83,-0.08,-0.09
2031,sales_to_capital,slope,0.75,-0.08,-0.1
2032,sales_to_capital,slope,0.67,-0.08,-0.11
2033,sales_to_capital,slope,0.59,-0.08,-0.12
2034,sales_to_capital,slope,0.51,-0.08,-0.14
2025,sales_to_capital,man_inp_growth,1.32,0.1,0.1
2026,sales_to_capital,man_inp_growth,1.45,0.1,0.1
2027,sales_to_capital,man_inp_growth,1.59,0.1,0.1
2028,sales_to_capital,man_inp_growth,1.75,0.1,0.1
2029,sales_to_capital,man_inp_growth,1.93,0.1,0.1
2030,sales_to_capital,man_inp_growth,2.12,0.1,0.1
2031,sales_to_capital,man_inp_growth,2.33,0.1,0.1
2032,sales_to_capital,man_inp_growth,2.57,0.1,0.1
2033,sales_to_capital,man_inp_growth,2.82,0.1,0.1
2034,sales_to_capital,man_inp_growth,3.11,0.1,0.1
2024,FCFF,ttm,74476000000.0,,
2024,FCF,ttm,74359000000.0,,
2024,EBIT,ttm,137055000000.0,,
2024,CapEx,ttm,56886000000.0,,
2024,Depreciation And Amortization,ttm,9461000000.0,,
2024,Delta WC,ttm,-12537000000.0,,
2024,Tax Provision,ttm,27691000000.0,,
2024,Revenue,ttm,303141000000.0,,
2024,EBITDA,ttm,146516000000.0,,
2024,Net Income,ttm,104615000000.0,,
2024,Total Debt,ttm,118723000000.0,,
2024,Cash,ttm,38938000000.0,,
2024,Operating Cash Flow,ttm,131245000000.0,,
2024,Net Debt,ttm,79785000000.0,,
2024,Current Assets,ttm,174395000000.0,,
2024,Current Liabilities,ttm,236117000000.0,,
2024,Pretax Income,ttm,132306000000.0,,
2024,Total Assets,ttm,489162000000.0,,
2024,Interest Expense,ttm,4749000000.0,,
2024,effective_tax_rate,ttm,0.21,,
2024,ReinvestmentRate,ttm,0.49,,
2024,FCFE,ttm,74476000000.0,,
2024,capital_invested,ttm,253045000000.0,,
2024,ROCE,ttm,0.54,,
2024,operating_margin,ttm,0.45,,
2024,sales_to_capital,ttm,1.2,,
