Year,variable,method,value,parameter_value,growth_rate
2034,Current Liabilities,man_inp_growth,42013440369.0,0.1,0.1
2025,Pretax Income,cagr,939550000.0,0.15,0.15
2026,Pretax Income,cagr,1080482500.0,0.15,0.15
2027,Pretax Income,cagr,1242554875.0,0.15,0.15
2028,Pretax Income,cagr,1428938106.0,0.15,0.15
2029,Pretax Income,cagr,1643278822.0,0.15,0.15
2030,Pretax Income,cagr,1889770646.0,0.15,0.15
2031,Pretax Income,cagr,2173236242.0,0.15,0.15
2032,Pretax Income,cagr,2499221679.0,0.15,0.15
2033,Pretax Income,cagr,2874104930.0,0.15,0.15
2034,Pretax Income,cagr,3305220670.0,0.15,0.15
2025,Pretax Income,slope,644000000.0,324100000.0,-0.21
2026,Pretax Income,slope,968100000.0,324100000.0,0.5
2027,Pretax Income,slope,1292200000.0,324100000.0,0.33
2028,Pretax Income,slope,1616300000.0,324100000.0,0.25
2029,Pretax Income,slope,1940400000.0,324100000.0,0.2
2030,Pretax Income,slope,2264500000.0,324100000.0,0.17
2031,Pretax Income,slope,2588600000.0,324100000.0,0.14
2032,Pretax Income,slope,2912700000.0,324100000.0,0.13
2033,Pretax Income,slope,3236800000.0,324100000.0,0.11
2034,Pretax Income,slope,3560900000.0,324100000.0,0.1
2025,Pretax Income,man_inp_growth,898700000.0,0.1,0.1
2026,Pretax Income,man_inp_growth,988570000.0,0.1,0.1
2027,Pretax Income,man_inp_growth,1087427000.0,0.1,0.1
2028,Pretax Income,man_inp_growth,1196169700.0,0.1,0.1
2029,Pretax Income,man_inp_growth,1315786670.0,0.1,0.1
2030,Pretax Income,man_inp_growth,1447365337.0,0.1,0.1
2031,Pretax Income,man_inp_growth,1592101871.0,0.1,0.1
2032,Pretax Income,man_inp_growth,1751312058.0,0.1,0.1
2033,Pretax Income,man_inp_growth,1926443264.0,0.1,0.1
2034,Pretax Income,man_inp_growth,2119087590.0,0.1,0.1
2025,Total Assets,cagr,27259830138.0,0.08,0.08
2026,Total Assets,cagr,29398201494.0,0.08,0.08
2027,Total Assets,cagr,31704315350.0,0.08,0.08
2028,Total Assets,cagr,34191330106.0,0.08,0.08
2029,Total Assets,cagr,36873436361.0,0.08,0.08
2030,Total Assets,cagr,39765937881.0,0.08,0.08
2031,Total Assets,cagr,42885338922.0,0.08,0.08
2032,Total Assets,cagr,46249438400.0,0.08,0.08
2033,Total Assets,cagr,49877431451.0,0.08,0.08
2034,Total Assets,cagr,53790018953.0,0.08,0.08
2025,Total Assets,slope,26077000000.0,1741200000.0,0.03
2026,Total Assets,slope,27818200000.0,1741200000.0,0.07
2027,Total Assets,slope,29559400000.0,1741200000.0,0.06
2028,Total Assets,slope,31300600000.0,1741200000.0,0.06
2029,Total Assets,slope,33041800000.0,1741200000.0,0.06
2030,Total Assets,slope,34783000000.0,1741200000.0,0.05
2031,Total Assets,slope,36524200000.0,1741200000.0,0.05
2032,Total Assets,slope,38265400000.0,1741200000.0,0.05
2033,Total Assets,slope,40006600000.0,1741200000.0,0.05
2034,Total Assets,slope,41747800000.0,1741200000.0,0.04
2025,Total Assets,man_inp_growth,27804700000.0,0.1,0.1
2026,Total Assets,man_inp_growth,30585170000.0,0.1,0.1
2027,Total Assets,man_inp_growth,33643687000.0,0.1,0.1
2028,Total Assets,man_inp_growth,37008055700.0,0.1,0.1
2029,Total Assets,man_inp_growth,40708861270.0,0.1,0.1
2030,Total Assets,man_inp_growth,44779747397.0,0.1,0.1
2031,Total Assets,man_inp_growth,49257722137.0,0.1,0.1
2032,Total Assets,man_inp_growth,54183494350.0,0.1,0.1
2033,Total Assets,man_inp_growth,59601843785.0,0.1,0.1
2034,Total Assets,man_inp_growth,65562028164.0,0.1,0.1
2025,Interest Expense,cagr,223100000.0,0.15,0.15
2026,Interest Expense,cagr,256565000.0,0.15,0.15
2027,Interest Expense,cagr,295049750.0,0.15,0.15
2028,Interest Expense,cagr,339307212.0,0.15,0.15
2029,Interest Expense,cagr,390203294.0,0.15,0.15
2030,Interest Expense,cagr,448733789.0,0.15,0.15
2031,Interest Expense,cagr,516043857.0,0.15,0.15
2032,Interest Expense,cagr,593450435.0,0.15,0.15
2033,Interest Expense,cagr,682468001.0,0.15,0.15
2034,Interest Expense,cagr,784838201.0,0.15,0.15
2025,Interest Expense,slope,285500000.0,59800000.0,0.47
2026,Interest Expense,slope,345300000.0,59800000.0,0.21
2027,Interest Expense,slope,405100000.0,59800000.0,0.17
2028,Interest Expense,slope,464900000.0,59800000.0,0.15
2029,Interest Expense,slope,524700000.0,59800000.0,0.13
2030,Interest Expense,slope,584500000.0,59800000.0,0.11
2031,Interest Expense,slope,644300000.0,59800000.0,0.1
2032,Interest Expense,slope,704100000.0,59800000.0,0.09
2033,Interest Expense,slope,763900000.0,59800000.0,0.08
2034,Interest Expense,slope,823700000.0,59800000.0,0.08
2025,Interest Expense,man_inp_growth,213400000.0,0.1,0.1
2026,Interest Expense,man_inp_growth,234740000.0,0.1,0.1
2027,Interest Expense,man_inp_growth,258214000.0,0.1,0.1
2028,Interest Expense,man_inp_growth,284035400.0,0.1,0.1
2029,Interest Expense,man_inp_growth,312438940.0,0.1,0.1
2030,Interest Expense,man_inp_growth,343682834.0,0.1,0.1
2031,Interest Expense,man_inp_growth,378051117.0,0.1,0.1
2032,Interest Expense,man_inp_growth,415856229.0,0.1,0.1
2033,Interest Expense,man_inp_growth,457441852.0,0.1,0.1
2034,Interest Expense,man_inp_growth,503186037.0,0.1,0.1
2025,WorkingCapital,cagr,700350000.0,0.15,0.15
2026,WorkingCapital,cagr,805402500.0,0.15,0.15
2027,WorkingCapital,cagr,926212875.0,0.15,0.15
2028,WorkingCapital,cagr,1065144806.0,0.15,0.15
2029,WorkingCapital,cagr,1224916527.0,0.15,0.15
2030,WorkingCapital,cagr,1408654006.0,0.15,0.15
2031,WorkingCapital,cagr,1619952107.0,0.15,0.15
2032,WorkingCapital,cagr,1862944923.0,0.15,0.15
2033,WorkingCapital,cagr,2142386662.0,0.15,0.15
2034,WorkingCapital,cagr,2463744661.0,0.15,0.15
2025,WorkingCapital,slope,977500000.0,212100000.0,0.61
2026,WorkingCapital,slope,1189600000.0,212100000.0,0.22
2027,WorkingCapital,slope,1401700000.0,212100000.0,0.18
2028,WorkingCapital,slope,1613800000.0,212100000.0,0.15
2029,WorkingCapital,slope,1825900000.0,212100000.0,0.13
2030,WorkingCapital,slope,2038000000.0,212100000.0,0.12
2031,WorkingCapital,slope,2250100000.0,212100000.0,0.1
2032,WorkingCapital,slope,2462200000.0,212100000.0,0.09
2033,WorkingCapital,slope,2674300000.0,212100000.0,0.09
2034,WorkingCapital,slope,2886400000.0,212100000.0,0.08
2025,WorkingCapital,man_inp_growth,669900000.0,0.1,0.1
2026,WorkingCapital,man_inp_growth,736890000.0,0.1,0.1
2027,WorkingCapital,man_inp_growth,810579000.0,0.1,0.1
2028,WorkingCapital,man_inp_growth,891636900.0,0.1,0.1
2029,WorkingCapital,man_inp_growth,980800590.0,0.1,0.1
2030,WorkingCapital,man_inp_growth,1078880649.0,0.1,0.1
2031,WorkingCapital,man_inp_growth,1186768714.0,0.1,0.1
2032,WorkingCapital,man_inp_growth,1305445585.0,0.1,0.1
2033,WorkingCapital,man_inp_growth,1435990144.0,0.1,0.1
2034,WorkingCapital,man_inp_growth,1579589158.0,0.1,0.1
2025,effective_tax_rate,cagr,0.28,-0.06,-0.06
2026,effective_tax_rate,cagr,0.26,-0.06,-0.06
2027,effective_tax_rate,cagr,0.25,-0.06,-0.06
2028,effective_tax_rate,cagr,0.23,-0.06,-0.06
2029,effective_tax_rate,cagr,0.22,-0.06,-0.06
2030,effective_tax_rate,cagr,0.2,-0.06,-0.06
2031,effective_tax_rate,cagr,0.19,-0.06,-0.06
2032,effective_tax_rate,cagr,0.18,-0.06,-0.06
2033,effective_tax_rate,cagr,0.17,-0.06,-0.06
2034,effective_tax_rate,cagr,0.16,-0.06,-0.06
2025,effective_tax_rate,slope,0.24,-0.0,-0.21
2026,effective_tax_rate,slope,0.23,-0.0,-0.01
2027,effective_tax_rate,slope,0.23,-0.0,-0.01
2028,effective_tax_rate,slope,0.23,-0.0,-0.01
2029,effective_tax_rate,slope,0.23,-0.0,-0.01
2030,effective_tax_rate,slope,0.22,-0.0,-0.01
2031,effective_tax_rate,slope,0.22,-0.0,-0.01
2032,effective_tax_rate,slope,0.22,-0.0,-0.01
2033,effective_tax_rate,slope,0.22,-0.0,-0.01
2034,effective_tax_rate,slope,0.21,-0.0,-0.01
2025,effective_tax_rate,man_inp_growth,0.33,0.1,0.1
2026,effective_tax_rate,man_inp_growth,0.36,0.1,0.1
2027,effective_tax_rate,man_inp_growth,0.4,0.1,0.1
2028,effective_tax_rate,man_inp_growth,0.44,0.1,0.1
2029,effective_tax_rate,man_inp_growth,0.48,0.1,0.1
2030,effective_tax_rate,man_inp_growth,0.53,0.1,0.1
2031,effective_tax_rate,man_inp_growth,0.58,0.1,0.1
2032,effective_tax_rate,man_inp_growth,0.64,0.1,0.1
2033,effective_tax_rate,man_inp_growth,0.7,0.1,0.1
2034,effective_tax_rate,man_inp_growth,0.77,0.1,0.1
2025,ReinvestmentRate,cagr,,,
2026,ReinvestmentRate,cagr,,,
2027,ReinvestmentRate,cagr,,,
2028,ReinvestmentRate,cagr,,,
2029,ReinvestmentRate,cagr,,,
2030,ReinvestmentRate,cagr,,,
2031,ReinvestmentRate,cagr,,,
2032,ReinvestmentRate,cagr,,,
2033,ReinvestmentRate,cagr,,,
2034,ReinvestmentRate,cagr,,,
2025,ReinvestmentRate,slope,6.8,1.87,6.56
2026,ReinvestmentRate,slope,8.67,1.87,0.28
2027,ReinvestmentRate,slope,10.54,1.87,0.22
2028,ReinvestmentRate,slope,12.41,1.87,0.18
2029,ReinvestmentRate,slope,14.28,1.87,0.15
2030,ReinvestmentRate,slope,16.15,1.87,0.13
2031,ReinvestmentRate,slope,18.02,1.87,0.12
2032,ReinvestmentRate,slope,19.89,1.87,0.1
2033,ReinvestmentRate,slope,21.76,1.87,0.09
2034,ReinvestmentRate,slope,23.63,1.87,0.09
2025,ReinvestmentRate,man_inp_growth,0.99,0.1,0.1
2026,ReinvestmentRate,man_inp_growth,1.09,0.1,0.1
2027,ReinvestmentRate,man_inp_growth,1.2,0.1,0.1
2028,ReinvestmentRate,man_inp_growth,1.32,0.1,0.1
2029,ReinvestmentRate,man_inp_growth,1.45,0.1,0.1
2030,ReinvestmentRate,man_inp_growth,1.59,0.1,0.1
2031,ReinvestmentRate,man_inp_growth,1.75,0.1,0.1
2032,ReinvestmentRate,man_inp_growth,1.93,0.1,0.1
2033,ReinvestmentRate,man_inp_growth,2.12,0.1,0.1
2034,ReinvestmentRate,man_inp_growth,2.33,0.1,0.1
2025,FCFE,cagr,,,
2026,FCFE,cagr,,,
2027,FCFE,cagr,,,
2028,FCFE,cagr,,,
2029,FCFE,cagr,,,
2030,FCFE,cagr,,,
2031,FCFE,cagr,,,
2032,FCFE,cagr,,,
2033,FCFE,cagr,,,
2034,FCFE,cagr,,,
2025,FCFE,slope,1520666667.0,940000000.0,19.28
2026,FCFE,slope,2460666667.0,940000000.0,0.62
2027,FCFE,slope,3400666667.0,940000000.0,0.38
2028,FCFE,slope,4340666667.0,940000000.0,0.28
2029,FCFE,slope,5280666667.0,940000000.0,0.22
2030,FCFE,slope,6220666667.0,940000000.0,0.18
2031,FCFE,slope,7160666667.0,940000000.0,0.15
2032,FCFE,slope,8100666667.0,940000000.0,0.13
2033,FCFE,slope,9040666667.0,940000000.0,0.12
2034,FCFE,slope,9980666667.0,940000000.0,0.1
2025,FCFE,man_inp_growth,82500000.0,0.1,0.1
2026,FCFE,man_inp_growth,90750000.0,0.1,0.1
2027,FCFE,man_inp_growth,99825000.0,0.1,0.1
2028,FCFE,man_inp_growth,109807500.0,0.1,0.1
2029,FCFE,man_inp_growth,120788250.0,0.1,0.1
2030,FCFE,man_inp_growth,132867075.0,0.1,0.1
2031,FCFE,man_inp_growth,146153783.0,0.1,0.1
2032,FCFE,man_inp_growth,160769161.0,0.1,0.1
2033,FCFE,man_inp_growth,176846077.0,0.1,0.1
2034,FCFE,man_inp_growth,194530685.0,0.1,0.1
2025,capital_invested,cagr,9956646915.0,0.1,0.1
2026,capital_invested,cagr,10919134022.0,0.1,0.1
2027,capital_invested,cagr,11974662637.0,0.1,0.1
2028,capital_invested,cagr,13132226875.0,0.1,0.1
2029,capital_invested,cagr,14401690297.0,0.1,0.1
2030,capital_invested,cagr,15793869949.0,0.1,0.1
2031,capital_invested,cagr,17320628538.0,0.1,0.1
2032,capital_invested,cagr,18994975515.0,0.1,0.1
2033,capital_invested,cagr,20831177923.0,0.1,0.1
2034,capital_invested,cagr,22844881970.0,0.1,0.1
2025,capital_invested,slope,9937000000.0,856500000.0,0.09
2026,capital_invested,slope,10793500000.0,856500000.0,0.09
2027,capital_invested,slope,11650000000.0,856500000.0,0.08
2028,capital_invested,slope,12506500000.0,856500000.0,0.07
2029,capital_invested,slope,13363000000.0,856500000.0,0.07
2030,capital_invested,slope,14219500000.0,856500000.0,0.06
2031,capital_invested,slope,15076000000.0,856500000.0,0.06
2032,capital_invested,slope,15932500000.0,856500000.0,0.06
2033,capital_invested,slope,16789000000.0,856500000.0,0.05
2034,capital_invested,slope,17645500000.0,856500000.0,0.05
2025,capital_invested,man_inp_growth,9986900000.0,0.1,0.1
2026,capital_invested,man_inp_growth,10985590000.0,0.1,0.1
2027,capital_invested,man_inp_growth,12084149000.0,0.1,0.1
2028,capital_invested,man_inp_growth,13292563900.0,0.1,0.1
2029,capital_invested,man_inp_growth,14621820290.0,0.1,0.1
2030,capital_invested,man_inp_growth,16084002319.0,0.1,0.1
2031,capital_invested,man_inp_growth,17692402551.0,0.1,0.1
2032,capital_invested,man_inp_growth,19461642806.0,0.1,0.1
2033,capital_invested,man_inp_growth,21407807087.0,0.1,0.1
2034,capital_invested,man_inp_growth,23548587795.0,0.1,0.1
2025,ROCE,cagr,0.12,0.15,0.15
2026,ROCE,cagr,0.14,0.15,0.15
2027,ROCE,cagr,0.16,0.15,0.15
2028,ROCE,cagr,0.19,0.15,0.15
2029,ROCE,cagr,0.22,0.15,0.15
2030,ROCE,cagr,0.25,0.15,0.15
2031,ROCE,cagr,0.29,0.15,0.15
2032,ROCE,cagr,0.33,0.15,0.15
2033,ROCE,cagr,0.38,0.15,0.15
2034,ROCE,cagr,0.44,0.15,0.15
2025,ROCE,slope,0.1,0.05,-0.09
2026,ROCE,slope,0.14,0.05,0.47
2027,ROCE,slope,0.19,0.05,0.32
2028,ROCE,slope,0.24,0.05,0.24
2029,ROCE,slope,0.28,0.05,0.2
2030,ROCE,slope,0.33,0.05,0.16
2031,ROCE,slope,0.38,0.05,0.14
2032,ROCE,slope,0.42,0.05,0.12
2033,ROCE,slope,0.47,0.05,0.11
2034,ROCE,slope,0.51,0.05,0.1
2025,ROCE,man_inp_growth,0.12,0.1,0.1
2026,ROCE,man_inp_growth,0.13,0.1,0.1
2027,ROCE,man_inp_growth,0.14,0.1,0.1
2028,ROCE,man_inp_growth,0.16,0.1,0.1
2029,ROCE,man_inp_growth,0.17,0.1,0.1
2030,ROCE,man_inp_growth,0.19,0.1,0.1
2031,ROCE,man_inp_growth,0.21,0.1,0.1
2032,ROCE,man_inp_growth,0.23,0.1,0.1
2033,ROCE,man_inp_growth,0.25,0.1,0.1
2034,ROCE,man_inp_growth,0.28,0.1,0.1
2025,operating_margin,cagr,0.06,0.15,0.15
2026,operating_margin,cagr,0.07,0.15,0.15
2027,operating_margin,cagr,0.08,0.15,0.15
2028,operating_margin,cagr,0.09,0.15,0.15
2029,operating_margin,cagr,0.11,0.15,0.15
2030,operating_margin,cagr,0.13,0.15,0.15
2031,operating_margin,cagr,0.14,0.15,0.15
2032,operating_margin,cagr,0.17,0.15,0.15
2033,operating_margin,cagr,0.19,0.15,0.15
2034,operating_margin,cagr,0.22,0.15,0.15
2025,operating_margin,slope,0.05,0.02,-0.0
2026,operating_margin,slope,0.08,0.02,0.44
2027,operating_margin,slope,0.1,0.02,0.31
2028,operating_margin,slope,0.13,0.02,0.23
2029,operating_margin,slope,0.15,0.02,0.19
2030,operating_margin,slope,0.17,0.02,0.16
2031,operating_margin,slope,0.2,0.02,0.14
2032,operating_margin,slope,0.22,0.02,0.12
2033,operating_margin,slope,0.24,0.02,0.11
2034,operating_margin,slope,0.27,0.02,0.1
2025,operating_margin,man_inp_growth,0.06,0.1,0.1
2026,operating_margin,man_inp_growth,0.07,0.1,0.1
2027,operating_margin,man_inp_growth,0.07,0.1,0.1
2028,operating_margin,man_inp_growth,0.08,0.1,0.1
2029,operating_margin,man_inp_growth,0.09,0.1,0.1
2030,operating_margin,man_inp_growth,0.1,0.1,0.1
2031,operating_margin,man_inp_growth,0.11,0.1,0.1
2032,operating_margin,man_inp_growth,0.12,0.1,0.1
2033,operating_margin,man_inp_growth,0.13,0.1,0.1
2034,operating_margin,man_inp_growth,0.14,0.1,0.1
2025,sales_to_capital,cagr,1.88,-0.06,-0.06
2026,sales_to_capital,cagr,1.77,-0.06,-0.06
2027,sales_to_capital,cagr,1.68,-0.06,-0.06
2028,sales_to_capital,cagr,1.58,-0.06,-0.06
2029,sales_to_capital,cagr,1.49,-0.06,-0.06
2030,sales_to_capital,cagr,1.41,-0.06,-0.06
2031,sales_to_capital,cagr,1.33,-0.06,-0.06
2032,sales_to_capital,cagr,1.26,-0.06,-0.06
2033,sales_to_capital,cagr,1.19,-0.06,-0.06
2034,sales_to_capital,cagr,1.12,-0.06,-0.06
2025,sales_to_capital,slope,1.67,-0.15,-0.16
2026,sales_to_capital,slope,1.53,-0.15,-0.09
2027,sales_to_capital,slope,1.38,-0.15,-0.1
2028,sales_to_capital,slope,1.23,-0.15,-0.11
2029,sales_to_capital,slope,1.09,-0.15,-0.12
2030,sales_to_capital,slope,0.94,-0.15,-0.13
2031,sales_to_capital,slope,0.8,-0.15,-0.16
2032,sales_to_capital,slope,0.65,-0.15,-0.18
2033,sales_to_capital,slope,0.5,-0.15,-0.22
2034,sales_to_capital,slope,0.36,-0.15,-0.29
2025,sales_to_capital,man_inp_growth,2.19,0.1,0.1
2026,sales_to_capital,man_inp_growth,2.41,0.1,0.1
2027,sales_to_capital,man_inp_growth,2.65,0.1,0.1
2028,sales_to_capital,man_inp_growth,2.92,0.1,0.1
2029,sales_to_capital,man_inp_growth,3.21,0.1,0.1
2030,sales_to_capital,man_inp_growth,3.53,0.1,0.1
2031,sales_to_capital,man_inp_growth,3.88,0.1,0.1
2032,sales_to_capital,man_inp_growth,4.27,0.1,0.1
2033,sales_to_capital,man_inp_growth,4.7,0.1,0.1
2034,sales_to_capital,man_inp_growth,5.17,0.1,0.1
2024,FCFF,ttm,75000000.0,,
2024,FCF,ttm,1851000000.0,,
2024,EBIT,ttm,981000000.0,,
2024,CapEx,ttm,1264000000.0,,
2024,Depreciation And Amortization,ttm,0.0,,
2024,Delta WC,ttm,-601000000.0,,
2024,Tax Provision,ttm,243000000.0,,
2024,Revenue,ttm,18082000000.0,,
2024,EBITDA,ttm,981000000.0,,
2024,Net Income,ttm,572000000.0,,
2024,Total Debt,ttm,3332000000.0,,
2024,Cash,ttm,3375000000.0,,
2024,Operating Cash Flow,ttm,3115000000.0,,
2024,Net Debt,ttm,-43000000.0,,
2024,Current Assets,ttm,16443000000.0,,
2024,Current Liabilities,ttm,16198000000.0,,
2024,Pretax Income,ttm,817000000.0,,
2024,Total Assets,ttm,25277000000.0,,
2024,effective_tax_rate,ttm,0.3,,
2024,ReinvestmentRate,ttm,0.9,,
2024,FCFE,ttm,75000000.0,,
2024,capital_invested,ttm,9079000000.0,,
2024,ROCE,ttm,0.11,,
2024,operating_margin,ttm,0.05,,
2024,sales_to_capital,ttm,1.99,,
