Year,variable,method,value,parameter_value,growth_rate
2027,effective_tax_rate,cagr,0.19,-0.03,-0.03
2028,effective_tax_rate,cagr,0.18,-0.03,-0.03
2029,effective_tax_rate,cagr,0.18,-0.03,-0.03
2030,effective_tax_rate,cagr,0.17,-0.03,-0.03
2031,effective_tax_rate,cagr,0.17,-0.03,-0.03
2032,effective_tax_rate,cagr,0.16,-0.03,-0.03
2033,effective_tax_rate,cagr,0.16,-0.03,-0.03
2034,effective_tax_rate,cagr,0.15,-0.03,-0.03
2025,effective_tax_rate,slope,0.22,-0.0,0.07
2026,effective_tax_rate,slope,0.22,-0.0,-0.02
2027,effective_tax_rate,slope,0.21,-0.0,-0.02
2028,effective_tax_rate,slope,0.21,-0.0,-0.02
2029,effective_tax_rate,slope,0.21,-0.0,-0.02
2030,effective_tax_rate,slope,0.2,-0.0,-0.02
2031,effective_tax_rate,slope,0.2,-0.0,-0.02
2032,effective_tax_rate,slope,0.19,-0.0,-0.02
2033,effective_tax_rate,slope,0.19,-0.0,-0.02
2034,effective_tax_rate,slope,0.19,-0.0,-0.02
2025,effective_tax_rate,man_inp_growth,0.22,0.08,0.08
2026,effective_tax_rate,man_inp_growth,0.24,0.08,0.08
2027,effective_tax_rate,man_inp_growth,0.26,0.08,0.08
2028,effective_tax_rate,man_inp_growth,0.28,0.08,0.08
2029,effective_tax_rate,man_inp_growth,0.3,0.08,0.08
2030,effective_tax_rate,man_inp_growth,0.33,0.08,0.08
2031,effective_tax_rate,man_inp_growth,0.36,0.08,0.08
2032,effective_tax_rate,man_inp_growth,0.38,0.08,0.08
2033,effective_tax_rate,man_inp_growth,0.41,0.08,0.08
2034,effective_tax_rate,man_inp_growth,0.45,0.08,0.08
2025,ReinvestmentRate,cagr,,,
2026,ReinvestmentRate,cagr,,,
2027,ReinvestmentRate,cagr,,,
2028,ReinvestmentRate,cagr,,,
2029,ReinvestmentRate,cagr,,,
2030,ReinvestmentRate,cagr,,,
2031,ReinvestmentRate,cagr,,,
2032,ReinvestmentRate,cagr,,,
2033,ReinvestmentRate,cagr,,,
2034,ReinvestmentRate,cagr,,,
2025,ReinvestmentRate,slope,0.03,0.12,-1.19
2026,ReinvestmentRate,slope,0.15,0.12,3.83
2027,ReinvestmentRate,slope,0.27,0.12,0.79
2028,ReinvestmentRate,slope,0.4,0.12,0.44
2029,ReinvestmentRate,slope,0.52,0.12,0.31
2030,ReinvestmentRate,slope,0.64,0.12,0.23
2031,ReinvestmentRate,slope,0.76,0.12,0.19
2032,ReinvestmentRate,slope,0.88,0.12,0.16
2033,ReinvestmentRate,slope,1.0,0.12,0.14
2034,ReinvestmentRate,slope,1.12,0.12,0.12
2025,ReinvestmentRate,man_inp_growth,-0.18,0.08,0.08
2026,ReinvestmentRate,man_inp_growth,-0.2,0.08,0.08
2027,ReinvestmentRate,man_inp_growth,-0.21,0.08,0.08
2028,ReinvestmentRate,man_inp_growth,-0.23,0.08,0.08
2029,ReinvestmentRate,man_inp_growth,-0.25,0.08,0.08
2030,ReinvestmentRate,man_inp_growth,-0.27,0.08,0.08
2031,ReinvestmentRate,man_inp_growth,-0.29,0.08,0.08
2032,ReinvestmentRate,man_inp_growth,-0.31,0.08,0.08
2033,ReinvestmentRate,man_inp_growth,-0.34,0.08,0.08
2034,ReinvestmentRate,man_inp_growth,-0.37,0.08,0.08
2025,FCFF,cagr,1582175777.0,0.11,0.11
2026,FCFF,cagr,1752672856.0,0.11,0.11
2027,FCFF,cagr,1941542896.0,0.11,0.11
2028,FCFF,cagr,2150765789.0,0.11,0.11
2029,FCFF,cagr,2382534781.0,0.11,0.11
2030,FCFF,cagr,2639279466.0,0.11,0.11
2031,FCFF,cagr,2923691252.0,0.11,0.11
2032,FCFF,cagr,3238751580.0,0.11,0.11
2033,FCFF,cagr,3587763171.0,0.11,0.11
2034,FCFF,cagr,3974384651.0,0.11,0.11
2025,FCFF,slope,1460871991.0,106929482.0,0.02
2026,FCFF,slope,1567801473.0,106929482.0,0.07
2027,FCFF,slope,1674730956.0,106929482.0,0.07
2028,FCFF,slope,1781660438.0,106929482.0,0.06
2029,FCFF,slope,1888589920.0,106929482.0,0.06
2030,FCFF,slope,1995519403.0,106929482.0,0.06
2031,FCFF,slope,2102448885.0,106929482.0,0.05
2032,FCFF,slope,2209378367.0,106929482.0,0.05
2033,FCFF,slope,2316307850.0,106929482.0,0.05
2034,FCFF,slope,2423237332.0,106929482.0,0.05
2025,FCFF,man_inp_growth,1542525517.0,0.08,0.08
2026,FCFF,man_inp_growth,1665927559.0,0.08,0.08
2027,FCFF,man_inp_growth,1799201763.0,0.08,0.08
2028,FCFF,man_inp_growth,1943137904.0,0.08,0.08
2029,FCFF,man_inp_growth,2098588937.0,0.08,0.08
2030,FCFF,man_inp_growth,2266476052.0,0.08,0.08
2031,FCFF,man_inp_growth,2447794136.0,0.08,0.08
2032,FCFF,man_inp_growth,2643617667.0,0.08,0.08
2033,FCFF,man_inp_growth,2855107080.0,0.08,0.08
2034,FCFF,man_inp_growth,3083515646.0,0.08,0.08
2025,FCFE,cagr,1582175777.0,0.11,0.11
2026,FCFE,cagr,1752672856.0,0.11,0.11
2027,FCFE,cagr,1941542896.0,0.11,0.11
2028,FCFE,cagr,2150765789.0,0.11,0.11
2029,FCFE,cagr,2382534781.0,0.11,0.11
2030,FCFE,cagr,2639279466.0,0.11,0.11
2031,FCFE,cagr,2923691252.0,0.11,0.11
2032,FCFE,cagr,3238751580.0,0.11,0.11
2033,FCFE,cagr,3587763171.0,0.11,0.11
2034,FCFE,cagr,3974384651.0,0.11,0.11
2025,FCFE,slope,1460871991.0,106929482.0,0.02
2026,FCFE,slope,1567801473.0,106929482.0,0.07
2027,FCFE,slope,1674730956.0,106929482.0,0.07
2028,FCFE,slope,1781660438.0,106929482.0,0.06
2029,FCFE,slope,1888589920.0,106929482.0,0.06
2030,FCFE,slope,1995519403.0,106929482.0,0.06
2031,FCFE,slope,2102448885.0,106929482.0,0.05
2032,FCFE,slope,2209378367.0,106929482.0,0.05
2033,FCFE,slope,2316307850.0,106929482.0,0.05
2034,FCFE,slope,2423237332.0,106929482.0,0.05
2025,FCFE,man_inp_growth,1542525517.0,0.08,0.08
2026,FCFE,man_inp_growth,1665927559.0,0.08,0.08
2027,FCFE,man_inp_growth,1799201763.0,0.08,0.08
2028,FCFE,man_inp_growth,1943137904.0,0.08,0.08
2029,FCFE,man_inp_growth,2098588937.0,0.08,0.08
2030,FCFE,man_inp_growth,2266476052.0,0.08,0.08
2031,FCFE,man_inp_growth,2447794136.0,0.08,0.08
2032,FCFE,man_inp_growth,2643617667.0,0.08,0.08
2033,FCFE,man_inp_growth,2855107080.0,0.08,0.08
2034,FCFE,man_inp_growth,3083515646.0,0.08,0.08
2024,Revenue,ttm,3896000000.0,,
2024,EBITDA,ttm,983000000.0,,
2024,Net Income,ttm,550000000.0,,
2024,FCF,ttm,377000000.0,,
2024,Depreciation And Amortization,ttm,268000000.0,,
2024,Operating Cash Flow,ttm,764000000.0,,
2024,Current Assets,ttm,1516000000.0,,
2024,Current Liabilities,ttm,746000000.0,,
2024,Delta WC,ttm,-29000000.0,,
2024,Tax Provision,ttm,144000000.0,,
2024,Pretax Income,ttm,694000000.0,,
2024,Change in Debt,ttm,7000000.0,,
2024,effective_tax_rate,ttm,0.21,,
