Year,variable,method,value,parameter_value,growth_rate
2028,Current Liabilities,slope,50050600000.0,677200000.0,0.01
2029,Current Liabilities,slope,50727800000.0,677200000.0,0.01
2030,Current Liabilities,slope,51405000000.0,677200000.0,0.01
2031,Current Liabilities,slope,52082200000.0,677200000.0,0.01
2032,Current Liabilities,slope,52759400000.0,677200000.0,0.01
2033,Current Liabilities,slope,53436600000.0,677200000.0,0.01
2034,Current Liabilities,slope,54113800000.0,677200000.0,0.01
2025,Current Liabilities,man_inp_growth,47426350000.0,0.03,0.03
2026,Current Liabilities,man_inp_growth,48849140500.0,0.03,0.03
2027,Current Liabilities,man_inp_growth,50314614715.0,0.03,0.03
2028,Current Liabilities,man_inp_growth,51824053156.0,0.03,0.03
2029,Current Liabilities,man_inp_growth,53378774751.0,0.03,0.03
2030,Current Liabilities,man_inp_growth,54980137994.0,0.03,0.03
2031,Current Liabilities,man_inp_growth,56629542133.0,0.03,0.03
2032,Current Liabilities,man_inp_growth,58328428397.0,0.03,0.03
2033,Current Liabilities,man_inp_growth,60078281249.0,0.03,0.03
2034,Current Liabilities,man_inp_growth,61880629687.0,0.03,0.03
2025,Pretax Income,cagr,9838212562.0,-0.01,-0.01
2026,Pretax Income,cagr,9691641777.0,-0.01,-0.01
2027,Pretax Income,cagr,9547254619.0,-0.01,-0.01
2028,Pretax Income,cagr,9405018557.0,-0.01,-0.01
2029,Pretax Income,cagr,9264901543.0,-0.01,-0.01
2030,Pretax Income,cagr,9126872009.0,-0.01,-0.01
2031,Pretax Income,cagr,8990898854.0,-0.01,-0.01
2032,Pretax Income,cagr,8856951442.0,-0.01,-0.01
2033,Pretax Income,cagr,8724999593.0,-0.01,-0.01
2034,Pretax Income,cagr,8595013578.0,-0.01,-0.01
2025,Pretax Income,slope,9678500000.0,-151100000.0,-0.03
2026,Pretax Income,slope,9527400000.0,-151100000.0,-0.02
2027,Pretax Income,slope,9376300000.0,-151100000.0,-0.02
2028,Pretax Income,slope,9225200000.0,-151100000.0,-0.02
2029,Pretax Income,slope,9074100000.0,-151100000.0,-0.02
2030,Pretax Income,slope,8923000000.0,-151100000.0,-0.02
2031,Pretax Income,slope,8771900000.0,-151100000.0,-0.02
2032,Pretax Income,slope,8620800000.0,-151100000.0,-0.02
2033,Pretax Income,slope,8469700000.0,-151100000.0,-0.02
2034,Pretax Income,slope,8318600000.0,-151100000.0,-0.02
2025,Pretax Income,man_inp_growth,10286610000.0,0.03,0.03
2026,Pretax Income,man_inp_growth,10595208300.0,0.03,0.03
2027,Pretax Income,man_inp_growth,10913064549.0,0.03,0.03
2028,Pretax Income,man_inp_growth,11240456485.0,0.03,0.03
2029,Pretax Income,man_inp_growth,11577670180.0,0.03,0.03
2030,Pretax Income,man_inp_growth,11925000285.0,0.03,0.03
2031,Pretax Income,man_inp_growth,12282750294.0,0.03,0.03
2032,Pretax Income,man_inp_growth,12651232803.0,0.03,0.03
2033,Pretax Income,man_inp_growth,13030769787.0,0.03,0.03
2034,Pretax Income,man_inp_growth,13421692881.0,0.03,0.03
2025,Total Assets,cagr,109283202300.0,-0.04,-0.04
2026,Total Assets,cagr,105382767762.0,-0.04,-0.04
2027,Total Assets,cagr,101621543910.0,-0.04,-0.04
2028,Total Assets,cagr,97994562166.0,-0.04,-0.04
2029,Total Assets,cagr,94497031285.0,-0.04,-0.04
2030,Total Assets,cagr,91124331028.0,-0.04,-0.04
2031,Total Assets,cagr,87872006054.0,-0.04,-0.04
2032,Total Assets,cagr,84735760043.0,-0.04,-0.04
2033,Total Assets,cagr,81711450011.0,-0.04,-0.04
2034,Total Assets,cagr,78795080843.0,-0.04,-0.04
2025,Total Assets,slope,106052000000.0,-4267500000.0,-0.06
2026,Total Assets,slope,101784500000.0,-4267500000.0,-0.04
2027,Total Assets,slope,97517000000.0,-4267500000.0,-0.04
2028,Total Assets,slope,93249500000.0,-4267500000.0,-0.04
2029,Total Assets,slope,88982000000.0,-4267500000.0,-0.05
2030,Total Assets,slope,84714500000.0,-4267500000.0,-0.05
2031,Total Assets,slope,80447000000.0,-4267500000.0,-0.05
2032,Total Assets,slope,76179500000.0,-4267500000.0,-0.05
2033,Total Assets,slope,71912000000.0,-4267500000.0,-0.06
2034,Total Assets,slope,67644500000.0,-4267500000.0,-0.06
2025,Total Assets,man_inp_growth,116727840000.0,0.03,0.03
2026,Total Assets,man_inp_growth,120229675200.0,0.03,0.03
2027,Total Assets,man_inp_growth,123836565456.0,0.03,0.03
2028,Total Assets,man_inp_growth,127551662420.0,0.03,0.03
2029,Total Assets,man_inp_growth,131378212292.0,0.03,0.03
2030,Total Assets,man_inp_growth,135319558661.0,0.03,0.03
2031,Total Assets,man_inp_growth,139379145421.0,0.03,0.03
2032,Total Assets,man_inp_growth,143560519783.0,0.03,0.03
2033,Total Assets,man_inp_growth,147867335377.0,0.03,0.03
2034,Total Assets,man_inp_growth,152303355438.0,0.03,0.03
2025,Interest Expense,cagr,1656000000.0,0.15,0.15
2026,Interest Expense,cagr,1904400000.0,0.15,0.15
2027,Interest Expense,cagr,2190060000.0,0.15,0.15
2028,Interest Expense,cagr,2518569000.0,0.15,0.15
2029,Interest Expense,cagr,2896354350.0,0.15,0.15
2030,Interest Expense,cagr,3330807502.0,0.15,0.15
2031,Interest Expense,cagr,3830428628.0,0.15,0.15
2032,Interest Expense,cagr,4404992922.0,0.15,0.15
2033,Interest Expense,cagr,5065741860.0,0.15,0.15
2034,Interest Expense,cagr,5825603139.0,0.15,0.15
2025,Interest Expense,slope,1674500000.0,279900000.0,0.16
2026,Interest Expense,slope,1954400000.0,279900000.0,0.17
2027,Interest Expense,slope,2234300000.0,279900000.0,0.14
2028,Interest Expense,slope,2514200000.0,279900000.0,0.13
2029,Interest Expense,slope,2794100000.0,279900000.0,0.11
2030,Interest Expense,slope,3074000000.0,279900000.0,0.1
2031,Interest Expense,slope,3353900000.0,279900000.0,0.09
2032,Interest Expense,slope,3633800000.0,279900000.0,0.08
2033,Interest Expense,slope,3913700000.0,279900000.0,0.08
2034,Interest Expense,slope,4193600000.0,279900000.0,0.07
2025,Interest Expense,man_inp_growth,1483200000.0,0.03,0.03
2026,Interest Expense,man_inp_growth,1527696000.0,0.03,0.03
2027,Interest Expense,man_inp_growth,1573526880.0,0.03,0.03
2028,Interest Expense,man_inp_growth,1620732686.0,0.03,0.03
2029,Interest Expense,man_inp_growth,1669354667.0,0.03,0.03
2030,Interest Expense,man_inp_growth,1719435307.0,0.03,0.03
2031,Interest Expense,man_inp_growth,1771018366.0,0.03,0.03
2032,Interest Expense,man_inp_growth,1824148917.0,0.03,0.03
2033,Interest Expense,man_inp_growth,1878873385.0,0.03,0.03
2034,Interest Expense,man_inp_growth,1935239586.0,0.03,0.03
2025,WorkingCapital,cagr,,,
2026,WorkingCapital,cagr,,,
2027,WorkingCapital,cagr,,,
2028,WorkingCapital,cagr,,,
2029,WorkingCapital,cagr,,,
2030,WorkingCapital,cagr,,,
2031,WorkingCapital,cagr,,,
2032,WorkingCapital,cagr,,,
2033,WorkingCapital,cagr,,,
2034,WorkingCapital,cagr,,,
2025,WorkingCapital,slope,-18118500000.0,-105500000.0,-0.08
2026,WorkingCapital,slope,-18224000000.0,-105500000.0,0.01
2027,WorkingCapital,slope,-18329500000.0,-105500000.0,0.01
2028,WorkingCapital,slope,-18435000000.0,-105500000.0,0.01
2029,WorkingCapital,slope,-18540500000.0,-105500000.0,0.01
2030,WorkingCapital,slope,-18646000000.0,-105500000.0,0.01
2031,WorkingCapital,slope,-18751500000.0,-105500000.0,0.01
2032,WorkingCapital,slope,-18857000000.0,-105500000.0,0.01
2033,WorkingCapital,slope,-18962500000.0,-105500000.0,0.01
2034,WorkingCapital,slope,-19068000000.0,-105500000.0,0.01
2025,WorkingCapital,man_inp_growth,-20288940000.0,0.03,0.03
2026,WorkingCapital,man_inp_growth,-20897608200.0,0.03,0.03
2027,WorkingCapital,man_inp_growth,-21524536446.0,0.03,0.03
2028,WorkingCapital,man_inp_growth,-22170272539.0,0.03,0.03
2029,WorkingCapital,man_inp_growth,-22835380716.0,0.03,0.03
2030,WorkingCapital,man_inp_growth,-23520442137.0,0.03,0.03
2031,WorkingCapital,man_inp_growth,-24226055401.0,0.03,0.03
2032,WorkingCapital,man_inp_growth,-24952837063.0,0.03,0.03
2033,WorkingCapital,man_inp_growth,-25701422175.0,0.03,0.03
2034,WorkingCapital,man_inp_growth,-26472464840.0,0.03,0.03
2025,effective_tax_rate,cagr,0.2,-0.01,-0.01
2026,effective_tax_rate,cagr,0.19,-0.01,-0.01
2027,effective_tax_rate,cagr,0.19,-0.01,-0.01
2028,effective_tax_rate,cagr,0.19,-0.01,-0.01
2029,effective_tax_rate,cagr,0.19,-0.01,-0.01
2030,effective_tax_rate,cagr,0.18,-0.01,-0.01
2031,effective_tax_rate,cagr,0.18,-0.01,-0.01
2032,effective_tax_rate,cagr,0.18,-0.01,-0.01
2033,effective_tax_rate,cagr,0.18,-0.01,-0.01
2034,effective_tax_rate,cagr,0.17,-0.01,-0.01
2025,effective_tax_rate,slope,0.19,-0.0,-0.04
2026,effective_tax_rate,slope,0.19,-0.0,-0.01
2027,effective_tax_rate,slope,0.19,-0.0,-0.01
2028,effective_tax_rate,slope,0.19,-0.0,-0.01
2029,effective_tax_rate,slope,0.18,-0.0,-0.01
2030,effective_tax_rate,slope,0.18,-0.0,-0.01
2031,effective_tax_rate,slope,0.18,-0.0,-0.01
2032,effective_tax_rate,slope,0.18,-0.0,-0.01
2033,effective_tax_rate,slope,0.18,-0.0,-0.01
2034,effective_tax_rate,slope,0.18,-0.0,-0.01
2025,effective_tax_rate,man_inp_growth,0.2,0.03,0.03
2026,effective_tax_rate,man_inp_growth,0.21,0.03,0.03
2027,effective_tax_rate,man_inp_growth,0.22,0.03,0.03
2028,effective_tax_rate,man_inp_growth,0.22,0.03,0.03
2029,effective_tax_rate,man_inp_growth,0.23,0.03,0.03
2030,effective_tax_rate,man_inp_growth,0.24,0.03,0.03
2031,effective_tax_rate,man_inp_growth,0.24,0.03,0.03
2032,effective_tax_rate,man_inp_growth,0.25,0.03,0.03
2033,effective_tax_rate,man_inp_growth,0.26,0.03,0.03
2034,effective_tax_rate,man_inp_growth,0.27,0.03,0.03
2025,ReinvestmentRate,cagr,0.48,-0.33,-0.33
2026,ReinvestmentRate,cagr,0.32,-0.33,-0.33
2027,ReinvestmentRate,cagr,0.22,-0.33,-0.33
2028,ReinvestmentRate,cagr,0.15,-0.33,-0.33
2029,ReinvestmentRate,cagr,0.1,-0.33,-0.33
2030,ReinvestmentRate,cagr,0.07,-0.33,-0.33
2031,ReinvestmentRate,cagr,0.05,-0.33,-0.33
2032,ReinvestmentRate,cagr,0.03,-0.33,-0.33
2033,ReinvestmentRate,cagr,0.02,-0.33,-0.33
2034,ReinvestmentRate,cagr,0.01,-0.33,-0.33
2025,ReinvestmentRate,slope,0.12,-0.43,-0.83
2026,ReinvestmentRate,slope,-0.31,-0.43,-3.56
2027,ReinvestmentRate,slope,-0.73,-0.43,1.39
2028,ReinvestmentRate,slope,-1.16,-0.43,0.58
2029,ReinvestmentRate,slope,-1.58,-0.43,0.37
2030,ReinvestmentRate,slope,-2.01,-0.43,0.27
2031,ReinvestmentRate,slope,-2.44,-0.43,0.21
2032,ReinvestmentRate,slope,-2.86,-0.43,0.17
2033,ReinvestmentRate,slope,-3.29,-0.43,0.15
2034,ReinvestmentRate,slope,-3.71,-0.43,0.13
2025,ReinvestmentRate,man_inp_growth,0.73,0.03,0.03
2026,ReinvestmentRate,man_inp_growth,0.76,0.03,0.03
2027,ReinvestmentRate,man_inp_growth,0.78,0.03,0.03
2028,ReinvestmentRate,man_inp_growth,0.8,0.03,0.03
2029,ReinvestmentRate,man_inp_growth,0.83,0.03,0.03
2030,ReinvestmentRate,man_inp_growth,0.85,0.03,0.03
2031,ReinvestmentRate,man_inp_growth,0.88,0.03,0.03
2032,ReinvestmentRate,man_inp_growth,0.9,0.03,0.03
2033,ReinvestmentRate,man_inp_growth,0.93,0.03,0.03
2034,ReinvestmentRate,man_inp_growth,0.96,0.03,0.03
2025,FCFE,cagr,13168650000.0,0.15,0.15
2026,FCFE,cagr,15143947500.0,0.15,0.15
2027,FCFE,cagr,17415539625.0,0.15,0.15
2028,FCFE,cagr,20027870569.0,0.15,0.15
2029,FCFE,cagr,23032051154.0,0.15,0.15
2030,FCFE,cagr,26486858827.0,0.15,0.15
2031,FCFE,cagr,30459887651.0,0.15,0.15
2032,FCFE,cagr,35028870799.0,0.15,0.15
2033,FCFE,cagr,40283201419.0,0.15,0.15
2034,FCFE,cagr,46325681632.0,0.15,0.15
2025,FCFE,slope,16847000000.0,4047000000.0,0.47
2026,FCFE,slope,20894000000.0,4047000000.0,0.24
2027,FCFE,slope,24941000000.0,4047000000.0,0.19
2028,FCFE,slope,28988000000.0,4047000000.0,0.16
2029,FCFE,slope,33035000000.0,4047000000.0,0.14
2030,FCFE,slope,37082000000.0,4047000000.0,0.12
2031,FCFE,slope,41129000000.0,4047000000.0,0.11
2032,FCFE,slope,45176000000.0,4047000000.0,0.1
2033,FCFE,slope,49223000000.0,4047000000.0,0.09
2034,FCFE,slope,53270000000.0,4047000000.0,0.08
2025,FCFE,man_inp_growth,11794530000.0,0.03,0.03
2026,FCFE,man_inp_growth,12148365900.0,0.03,0.03
2027,FCFE,man_inp_growth,12512816877.0,0.03,0.03
2028,FCFE,man_inp_growth,12888201383.0,0.03,0.03
2029,FCFE,man_inp_growth,13274847425.0,0.03,0.03
2030,FCFE,man_inp_growth,13673092848.0,0.03,0.03
2031,FCFE,man_inp_growth,14083285633.0,0.03,0.03
2032,FCFE,man_inp_growth,14505784202.0,0.03,0.03
2033,FCFE,man_inp_growth,14940957728.0,0.03,0.03
2034,FCFE,man_inp_growth,15389186460.0,0.03,0.03
2025,capital_invested,cagr,62710228027.0,-0.07,-0.07
2026,capital_invested,cagr,58448236541.0,-0.07,-0.07
2027,capital_invested,cagr,54475903888.0,-0.07,-0.07
2028,capital_invested,cagr,50773543909.0,-0.07,-0.07
2029,capital_invested,cagr,47322808380.0,-0.07,-0.07
2030,capital_invested,cagr,44106596085.0,-0.07,-0.07
2031,capital_invested,cagr,41108968061.0,-0.07,-0.07
2032,capital_invested,cagr,38315068606.0,-0.07,-0.07
2033,capital_invested,cagr,35711051665.0,-0.07,-0.07
2034,capital_invested,cagr,33284012202.0,-0.07,-0.07
2025,capital_invested,slope,58033000000.0,-4944700000.0,-0.14
2026,capital_invested,slope,53088300000.0,-4944700000.0,-0.09
2027,capital_invested,slope,48143600000.0,-4944700000.0,-0.09
2028,capital_invested,slope,43198900000.0,-4944700000.0,-0.1
2029,capital_invested,slope,38254200000.0,-4944700000.0,-0.11
2030,capital_invested,slope,33309500000.0,-4944700000.0,-0.13
2031,capital_invested,slope,28364800000.0,-4944700000.0,-0.15
2032,capital_invested,slope,23420100000.0,-4944700000.0,-0.17
2033,capital_invested,slope,18475400000.0,-4944700000.0,-0.21
2034,capital_invested,slope,13530700000.0,-4944700000.0,-0.27
2025,capital_invested,man_inp_growth,69301490000.0,0.03,0.03
2026,capital_invested,man_inp_growth,71380534700.0,0.03,0.03
2027,capital_invested,man_inp_growth,73521950741.0,0.03,0.03
2028,capital_invested,man_inp_growth,75727609263.0,0.03,0.03
2029,capital_invested,man_inp_growth,77999437541.0,0.03,0.03
2030,capital_invested,man_inp_growth,80339420667.0,0.03,0.03
2031,capital_invested,man_inp_growth,82749603287.0,0.03,0.03
2032,capital_invested,man_inp_growth,85232091386.0,0.03,0.03
2033,capital_invested,man_inp_growth,87789054128.0,0.03,0.03
2034,capital_invested,man_inp_growth,90422725751.0,0.03,0.03
2025,ROCE,cagr,0.18,0.08,0.08
2026,ROCE,cagr,0.2,0.08,0.08
2027,ROCE,cagr,0.22,0.08,0.08
2028,ROCE,cagr,0.23,0.08,0.08
2029,ROCE,cagr,0.25,0.08,0.08
2030,ROCE,cagr,0.27,0.08,0.08
2031,ROCE,cagr,0.3,0.08,0.08
2032,ROCE,cagr,0.32,0.08,0.08
2033,ROCE,cagr,0.35,0.08,0.08
2034,ROCE,cagr,0.38,0.08,0.08
2025,ROCE,slope,0.19,0.01,0.11
2026,ROCE,slope,0.2,0.01,0.06
2027,ROCE,slope,0.21,0.01,0.06
2028,ROCE,slope,0.22,0.01,0.06
2029,ROCE,slope,0.24,0.01,0.05
2030,ROCE,slope,0.25,0.01,0.05
2031,ROCE,slope,0.26,0.01,0.05
2032,ROCE,slope,0.27,0.01,0.05
2033,ROCE,slope,0.28,0.01,0.04
2034,ROCE,slope,0.29,0.01,0.04
2025,ROCE,man_inp_growth,0.17,0.03,0.03
2026,ROCE,man_inp_growth,0.18,0.03,0.03
2027,ROCE,man_inp_growth,0.19,0.03,0.03
2028,ROCE,man_inp_growth,0.19,0.03,0.03
2029,ROCE,man_inp_growth,0.2,0.03,0.03
2030,ROCE,man_inp_growth,0.2,0.03,0.03
2031,ROCE,man_inp_growth,0.21,0.03,0.03
2032,ROCE,man_inp_growth,0.22,0.03,0.03
2033,ROCE,man_inp_growth,0.22,0.03,0.03
2034,ROCE,man_inp_growth,0.23,0.03,0.03
2025,sales_to_capital,cagr,1.28,0.15,0.15
2026,sales_to_capital,cagr,1.47,0.15,0.15
2027,sales_to_capital,cagr,1.7,0.15,0.15
2028,sales_to_capital,cagr,1.95,0.15,0.15
2029,sales_to_capital,cagr,2.24,0.15,0.15
2030,sales_to_capital,cagr,2.58,0.15,0.15
2031,sales_to_capital,cagr,2.97,0.15,0.15
2032,sales_to_capital,cagr,3.41,0.15,0.15
2033,sales_to_capital,cagr,3.92,0.15,0.15
2034,sales_to_capital,cagr,4.51,0.15,0.15
2025,sales_to_capital,slope,1.32,0.13,0.19
2026,sales_to_capital,slope,1.45,0.13,0.1
2027,sales_to_capital,slope,1.57,0.13,0.09
2028,sales_to_capital,slope,1.7,0.13,0.08
2029,sales_to_capital,slope,1.83,0.13,0.07
2030,sales_to_capital,slope,1.95,0.13,0.07
2031,sales_to_capital,slope,2.08,0.13,0.06
2032,sales_to_capital,slope,2.2,0.13,0.06
2033,sales_to_capital,slope,2.33,0.13,0.06
2034,sales_to_capital,slope,2.46,0.13,0.05
2025,sales_to_capital,man_inp_growth,1.15,0.03,0.03
2026,sales_to_capital,man_inp_growth,1.18,0.03,0.03
2027,sales_to_capital,man_inp_growth,1.22,0.03,0.03
2028,sales_to_capital,man_inp_growth,1.25,0.03,0.03
2029,sales_to_capital,man_inp_growth,1.29,0.03,0.03
2030,sales_to_capital,man_inp_growth,1.33,0.03,0.03
2031,sales_to_capital,man_inp_growth,1.37,0.03,0.03
2032,sales_to_capital,man_inp_growth,1.41,0.03,0.03
2033,sales_to_capital,man_inp_growth,1.45,0.03,0.03
2034,sales_to_capital,man_inp_growth,1.5,0.03,0.03
2024,FCFF,ttm,11451000000.0,,
2024,FCF,ttm,6282000000.0,,
2024,EBIT,ttm,11427000000.0,,
2024,CapEx,ttm,5030000000.0,,
2024,Depreciation And Amortization,ttm,4370000000.0,,
2024,Delta WC,ttm,-2666000000.0,,
2024,Tax Provision,ttm,1982000000.0,,
2024,Revenue,ttm,75011000000.0,,
2024,EBITDA,ttm,15797000000.0,,
2024,Net Income,ttm,9116000000.0,,
2024,Total Debt,ttm,38140000000.0,,
2024,Cash,ttm,11542000000.0,,
2024,Operating Cash Flow,ttm,11312000000.0,,
2024,Net Debt,ttm,24475000000.0,,
2024,Current Assets,ttm,26347000000.0,,
2024,Current Liabilities,ttm,46045000000.0,,
2024,Pretax Income,ttm,9987000000.0,,
2024,Total Assets,ttm,113328000000.0,,
2024,Interest Expense,ttm,1440000000.0,,
2024,effective_tax_rate,ttm,0.2,,
2024,ReinvestmentRate,ttm,0.71,,
2024,FCFE,ttm,11451000000.0,,
2024,capital_invested,ttm,67283000000.0,,
2024,ROCE,ttm,0.17,,
2024,sales_to_capital,ttm,1.11,,
