Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,23394,0.0,0.2356,5511,0.2265,4263,2.3669,,9884,0.4313,,,,Historical calendar year
2022,26463,0.1312,0.2568,6795,0.2302,5231,1.8954,1619,13962,0.3746,7205,,,Historical calendar year
2023,28136,0.0632,0.2445,6878,0.2397,5230,1.8602,899,15125,0.3458,2426,,,Historical calendar year
2024,31680,0.126,0.2439,7727,0.2453,5832,1.9183,1848,16515,0.3531,7102,,,Historical calendar year
2025,32496,0.0258,0.241,7832,0.2393,5958,1.7243,473,18846,0.3161,9138,,,Historical ttm
2025,34771,0.07,0.36,12517,0.24,9513,1.66,1370,20216,0.4706,8143,0.9259,7540,Projected calendar year
2026,37205,0.07,0.32,11905,0.24,9048,1.62,1502,21719,0.4166,7546,0.8573,6469,Projected calendar year
2027,39809,0.07,0.28,11147,0.24,8471,1.58,1648,23367,0.3625,6823,0.7938,5416,Projected calendar year
2028,42596,0.07,0.24,10223,0.24,7769,1.54,1809,25177,0.3086,5960,0.735,4381,Projected calendar year
2029,45577,0.07,0.2,9115,0.24,6928,1.5,1988,27164,0.255,4940,0.6806,3362,Projected calendar year
,,0.025,,,,,,,,,92063,0.6806,62656,Terminal value
