Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,23394,0.0,0.2356,5511,0.2265,4263,2.3669,,9884,0.4313,,,,Historical calendar year
2022,26463,0.1312,0.2568,6795,0.2302,5231,1.8954,1619,13962,0.3746,7205,,,Historical calendar year
2023,28136,0.0632,0.2445,6878,0.2397,5230,1.8602,899,15125,0.3458,2426,,,Historical calendar year
2024,31680,0.126,0.2439,7727,0.2453,5832,1.9183,1848,16515,0.3531,7102,,,Historical calendar year
2025,32496,0.0258,0.241,7832,0.2393,5958,1.7243,473,18846,0.3161,9138,,,Historical ttm
2025,33124,0.0456,0.36,11924,0.24,9063,1.66,378,19224,0.4714,8685,0.9259,8041,Projected calendar year
2026,34557,0.0433,0.32,11058,0.24,8404,1.62,885,20109,0.4179,7519,0.8573,6447,Projected calendar year
2027,35974,0.041,0.28,10073,0.24,7655,1.58,897,21006,0.3644,6759,0.7938,5365,Projected calendar year
2028,37367,0.0387,0.24,8968,0.24,6816,1.54,904,21910,0.3111,5911,0.735,4345,Projected calendar year
2029,38728,0.0364,0.2,7746,0.24,5887,1.5,907,22817,0.258,4979,0.6806,3389,Projected calendar year
,,0.025,,,,,,,,,92794,0.6806,63154,Terminal value
