Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,23394,0.0,0.2356,5511,0.2265,4263,2.3669,,9884,0.4313,,,,Historical calendar year
2022,26463,0.1312,0.2568,6795,0.2302,5231,1.8954,1619,13962,0.3746,7205,,,Historical calendar year
2023,28136,0.0632,0.2445,6878,0.2397,5230,1.8602,899,15125,0.3458,2426,,,Historical calendar year
2024,31680,0.126,0.2439,7727,0.2453,5832,1.9183,1848,16515,0.3531,7102,,,Historical calendar year
2025,32496,0.0258,0.241,7832,0.2393,5958,1.7243,473,18846,0.3161,9138,,,Historical ttm
2025,35688,0.0982,0.36,12848,0.24,9764,1.66,1923,20769,0.4701,7841,0.9259,7261,Projected calendar year
2026,38902,0.0901,0.32,12449,0.24,9461,1.62,1984,22753,0.4158,7477,0.8573,6410,Projected calendar year
2027,42090,0.0819,0.28,11785,0.24,8957,1.58,2018,24771,0.3616,6939,0.7938,5509,Projected calendar year
2028,45197,0.0738,0.24,10847,0.24,8244,1.54,2017,26788,0.3077,6227,0.735,4577,Projected calendar year
2029,48166,0.0657,0.2,9633,0.24,7321,1.5,1979,28767,0.2545,5342,0.6806,3636,Projected calendar year
,,0.025,,,,,,,,,99560,0.6806,67759,Terminal value
