Year,Revenue (M),growth_rate,operating_margin,EBIT (M),effective_tax_rate,nopat (M),sales_to_capital,reinvest (M),capital_invested (M),ROCE,FCFF (M),discount_factor,pv (M),Type
2021,23394,0.0,0.2356,5511,0.2265,4263,2.3669,,9884,0.4313,,,,Historical calendar year
2022,26463,0.1312,0.2568,6795,0.2302,5231,1.8954,1619,13962,0.3746,7205,,,Historical calendar year
2023,28136,0.0632,0.2445,6878,0.2397,5230,1.8602,899,15125,0.3458,2426,,,Historical calendar year
2024,31680,0.126,0.2439,7727,0.2453,5832,1.9183,1848,16515,0.3531,7102,,,Historical calendar year
2025,32496,0.0258,0.241,7832,0.2393,5958,1.7243,473,18846,0.3161,9138,,,Historical ttm
2025,35952,0.1064,0.36,12943,0.24,9836,1.66,2082,20928,0.47,7755,0.9259,7180,Projected calendar year
2026,39776,0.1064,0.32,12728,0.24,9673,1.62,2360,23288,0.4154,7313,0.8573,6270,Projected calendar year
2027,44006,0.1064,0.28,12322,0.24,9364,1.58,2677,25966,0.3606,6687,0.7938,5308,Projected calendar year
2028,48686,0.1064,0.24,11685,0.24,8880,1.54,3039,29005,0.3062,5841,0.735,4294,Projected calendar year
2029,53864,0.1064,0.2,10773,0.24,8187,1.5,3452,32457,0.2523,4735,0.6806,3223,Projected calendar year
,,0.025,,,,,,,,,88250,0.6806,60062,Terminal value
